,avg,max,med,min,q25,q75,std,activity
346,0.0005517724185772542,0.001976199038169448,0.0005423613877109311,-0.0006197000600581965,-2.4891520844820475e-05,0.0010494869794401248,0.0006899475887137055,good_posture
347,0.0006703842257431988,0.001937016527665764,0.0006851634555624533,-0.00229097717693669,0.00039009980289230443,0.0010016098706548352,0.0006938193084686446,good_posture
348,0.0009639515981063907,0.003570615031913652,0.0009110367546507882,-0.0015034145100443542,-0.00034539497049708044,0.002221740015923077,0.0019058282954049577,good_posture
349,-0.008002862316228206,-0.002307022471205322,-0.008751524900372747,-0.010012903994081598,-0.009403711973187626,-0.007510285804424597,0.0020228087055416833,good_posture
350,-0.004182437980696234,0.010765676236558365,-0.007568875040859301,-0.010454330977328185,-0.008805537518267164,-2.867301940915762e-05,0.00599340736810164,good_posture
351,0.0023085607480927413,0.024921220397512624,0.0002211689810454363,-0.007517472600660269,-0.0037265929986521145,0.008199019449258688,0.007693848293672225,good_posture
352,0.009518940870894575,0.05078730651603066,0.004337658679147291,-0.006971338402528431,-0.0045904072884332715,0.019806399919317055,0.016126091395293227,good_posture
353,-0.0005399351013038836,0.01253553530234021,-0.0006676033295740473,-0.00972864192428145,-0.005860784905151984,0.003785728858757138,0.006035436756414286,good_posture
354,-0.0024174199830463957,0.015289885702648245,-0.0043431282280570315,-0.008454205549370368,-0.006555538061714626,0.00043527299491805284,0.005483271903066906,good_posture
355,0.015234139389706467,0.0358272147303088,0.01256440173033767,-0.0015284015248293128,0.008621535553026798,0.02104405024301457,0.010545991219823143,good_posture
356,0.009427202126547171,0.020126115654788532,0.011254548685123178,-0.002329027522087816,0.0019781788629792893,0.016163505596998258,0.007477451524424048,good_posture
357,-0.003479610485779223,0.002325149443245236,-0.004230732696381271,-0.007747667127416142,-0.005370169713719327,-0.0019613492446918287,0.002552203350423287,good_posture
358,-0.00637126081991364,-0.002393316585592822,-0.00633694245746357,-0.008903876807311334,-0.007798066450185409,-0.00528109228227586,0.0016426376413193338,good_posture
359,-0.0026175142271809056,0.01180326533181213,-0.004391703154100967,-0.007774118023431283,-0.006125098425994023,-0.0015352595054389387,0.005030182948428994,good_posture
360,-0.004725099050700839,0.01224116634319107,-0.00718149977078035,-0.009440148527335027,-0.007922471260535998,-0.004273471599943297,0.0055511294967573,good_posture
361,-0.009348974467529034,-0.008871987008303495,-0.009135525538912172,-0.01038565826061186,-0.00963141045150575,-0.008948796881309545,0.0005175265194450948,good_posture
362,0.039870383422485126,1.3703307164740277,-0.00801999769784801,-0.09563936444494339,-0.008779415417730814,-0.0069303706975094095,0.2241409783990792,bad_back_slouch
363,-0.0017799011111967397,0.004511524745177178,-0.001414758225190939,-0.009375359466254281,-0.003707843627327886,0.0008850370343217054,0.00373973674257966,bad_back_slouch
364,0.0014011507006722033,0.03976560844668513,-0.00055100100469433,-0.0061198162232691125,-0.0033250602160463834,0.0030185077804479087,0.008810660798757678,bad_back_slouch
365,-0.0018331467933417804,0.04051172413489282,-0.006276285630223765,-0.008392651335893852,-0.007266624645644062,-0.002205073958560457,0.011109300508566724,bad_back_slouch
366,-0.006091210744343134,-0.0025556511676873028,-0.006239951655803866,-0.007885577656549677,-0.0071679138845507275,-0.005253232704284526,0.0012063614485528099,bad_back_slouch
367,0.012450589961195137,0.05940771086740383,0.0039056664975020902,-0.007593679624809865,-0.0019224184498986237,0.026871795375720802,0.01913045561643401,bad_back_slouch
368,-0.003993548367464872,0.01519675045086006,-0.006057801660141446,-0.007649386295141967,-0.006842432442378931,-0.004264245692327236,0.005213108447638512,bad_back_slouch
369,-0.006304410856541842,-0.004373057244471287,-0.006424903125754783,-0.007770392037595667,-0.006887115065712317,-0.005850177963942485,0.0007853372501380101,bad_back_slouch
370,-0.005113231804449808,0.0008256815201607586,-0.005592578078429439,-0.007720720633156227,-0.006179710168718988,-0.004652379836028305,0.0018342588159452466,bad_back_slouch
371,0.010530073103832742,0.056349106926076184,-0.001600213218699077,-0.009643730941903236,-0.00569705021425907,0.028841824573707157,0.020331093217875042,bad_back_slouch
372,-0.00523136856282024,-0.00032808913663997965,-0.005524101776982078,-0.008558804742431352,-0.00714643278928862,-0.003874875504634063,0.0020632338350136414,bad_back_slouch
373,-0.006411601037497177,-0.00024390942428039982,-0.0069370770280297684,-0.008124429153890052,-0.007515126314858411,-0.0056962286578014255,0.0015110210029548063,bad_back_slouch
374,0.004971644010534657,0.013990903900668386,0.004873662100234258,-0.004178782450390949,0.0022685810264681627,0.007638696371990526,0.0051298053085455375,bad_back_slouch
375,0.0768283401485537,1.0208334581986644,-0.0010281516407672588,-0.06278510345289073,-0.015417435507683666,0.0009710657887678012,0.23952961112790866,bad_back_slouch
376,-0.0006622723214322251,0.0038017060959659953,-0.0009582140928764303,-0.003951937550815809,-0.0022677389901405273,0.00034927507112643565,0.0021101786142209795,bad_back_slouch
377,-0.0026944483554167007,-0.0011914269207865754,-0.002758019420031945,-0.004049336715760027,-0.0033063919870680238,-0.002245443429141523,0.000807072211068067,bad_back_slouch
378,-0.0015848120449743798,0.00043110273271785605,-0.0016488412497219925,-0.0031408551103759823,-0.0023364233012043226,-0.0008416461782395212,0.0009183609107323715,bad_back_slouch
379,-0.0006240491184545125,0.0005364530670889982,-0.0006243492775295902,-0.0019646827215783367,-0.0011015545736784737,-0.0002656136366614777,0.0006294456019351384,bad_back_slouch
380,-0.0006436568131246825,0.0010044369979569153,-0.0006210538667684584,-0.002427328143210965,-0.0011558795182586407,-0.00013537863425332794,0.0007735491858516096,bad_back_slouch
381,-0.001260776129862049,0.0008491562918778043,-0.00140941998234789,-0.002752702717028329,-0.001814797428820649,-0.0009444808759232704,0.0008480118674590147,bad_back_slouch
382,-6.785426305994198e-05,0.0017418890695519002,-8.602854033491238e-05,-0.001963691848552509,-0.0006353381061520577,0.0005882176972385673,0.0008928476079991167,bad_back_slouch
383,-0.00016798544064798064,0.002166961662787054,-0.0004854479265491714,-0.0018020805720583115,-0.00095600648644126,0.00043531681007528587,0.0009753010869381019,bad_back_slouch
384,-0.0011692503873280832,0.00012577875213308788,-0.0011013270218075072,-0.002390053290315956,-0.001859034743005435,-0.0004944919635953401,0.0007730354963388679,bad_back_slouch
385,-0.0016168549877456498,-0.0003042371353580215,-0.0016577032911939023,-0.002490849594768285,-0.00212005935652339,-0.0011678300489358698,0.0005522564144015829,bad_back_slouch
386,-0.0015723964806362363,0.0003780212940458243,-0.0015720825556028975,-0.0027871720511673864,-0.0020999856801459174,-0.0012352762662687737,0.0006804511822374254,bad_back_slouch
387,-0.00018052032317425292,0.0032175114281205145,-0.0007328933360183513,-0.0025937428146932027,-0.0016540330208240682,0.0010777535458198406,0.0016454654693842336,bad_back_slouch
388,0.0017975090286353145,0.01753312918546504,0.0005696485071244549,-0.005184527501697227,-0.002644605568512072,0.004203619532594892,0.006040829739816945,bad_back_slouch
389,-0.003348355255476904,0.004154943328071505,-0.003985272322157127,-0.006190420300192802,-0.00508349911950208,-0.002688039093100698,0.0026303208869291835,bad_back_slouch
390,0.013332781724753566,0.03235783718851046,0.014400333183313489,-0.004122394928688297,-0.001045892102462027,0.025014344605179487,0.012253969667971425,bad_back_slouch
391,0.007626099191524407,0.025690864625772077,0.006789542806537295,-0.003603048041882651,0.0028471419511446024,0.009798828318629545,0.007160185140336056,bad_back_slouch
392,0.00711846120577449,0.022575783233257575,0.006884265898881281,-0.0034545144582783624,0.0002492291507441547,0.011626279285074882,0.007440494093036005,bad_back_slouch
393,-0.0043771512085813095,-0.002282543951965944,-0.004573431710899498,-0.005500723277035582,-0.0050434974192333235,-0.0037762369945020763,0.000757381571260076,bad_back_slouch
394,-0.004233806585507153,-0.0024302612846124508,-0.004408159585216383,-0.005218847684497971,-0.004725506985448397,-0.0039010655519425242,0.0006755965140530348,bad_back_slouch
395,-0.0031967996731704536,-0.0011883089813169339,-0.003439987627799463,-0.004453351916618093,-0.003695274237004081,-0.0028295341992688842,0.0007728869343402692,bad_back_slouch
396,-0.00266077322404086,-0.0006111203394217073,-0.0028607352809301143,-0.003904879874244995,-0.0033733210762603065,-0.0019969486904663695,0.0008889666774505237,bad_back_slouch
397,-0.0029890874969474815,-0.0003669432300163147,-0.003368180592656335,-0.004481837938382427,-0.0036362602677557578,-0.0025391071034669066,0.001052448518128872,bad_back_slouch
398,-0.003157395006623598,-0.0012289845523593993,-0.0033618606561187907,-0.004020727816852267,-0.0035408783608343033,-0.0028901599824136823,0.00058095321569307,bad_back_slouch
399,-0.0030516344360685876,-0.0009527242859556102,-0.003177628631475444,-0.004288648736398612,-0.00363819721036816,-0.002623170409093365,0.0008053107139352792,bad_back_slouch
400,-0.002692476350951619,0.003395820850416867,-0.0035009289145719086,-0.004743564947057615,-0.0038902751971521764,-0.002158203782191004,0.001997423509729493,bad_back_slouch
401,-0.002450023532417966,-0.0021589325704417612,-0.0024538964489259738,-0.0027372415778861626,-0.002595569013406068,-0.0023064145096838677,0.00028917395566430365,bad_back_slouch
402,0.00351945679809672,0.014004952534257275,0.0031503024283127726,-0.0018965509548162908,0.001192568791643705,0.006412502101484245,0.0038327328109321363,bad_back_slouch
403,0.0006979196961600027,0.0075477553460532865,-5.07267747466947e-05,-0.001605825915808319,-0.0005577194234208625,0.0005276982391386879,0.0021017589961812803,bad_back_slouch
404,0.0015509522881986162,0.0073140989272981495,0.0013712794611094134,-0.0012347260013401257,-0.000312209214309664,0.0024857733168410986,0.0020523152365383725,bad_back_slouch
405,0.000851969801269377,0.0026883527329170996,0.0008260262147483969,-0.0009556655042217378,4.4074471232720636e-05,0.0014130764741423867,0.0010296842889880493,bad_back_slouch
406,0.0002088356481295801,0.0019709929609946553,8.978087085174832e-05,-0.001083735139705876,-0.0004002178015094894,0.0006953824635713809,0.0008301937343826282,bad_back_slouch
407,-0.000889891951162569,-0.00023048267705433602,-0.0009183348507034527,-0.0014665428972515816,-0.0011060108393594376,-0.0006359386466369247,0.0003136184250279135,bad_back_slouch
408,-0.000591613986256669,4.548773203073682e-05,-0.000575109739373333,-0.001247663947717531,-0.000887847744238163,-0.0003150714347593252,0.0003705141846516633,bad_back_slouch
409,-0.0004750458331508321,0.001736855077497139,-0.0007201875941291286,-0.0018137428139177578,-0.0010443667106211163,-8.377899696018727e-05,0.0009115211194620792,bad_back_slouch
410,-0.0005662211778340438,0.0011775100877099418,-0.000741278565682164,-0.0014508964054507783,-0.0009455969292553863,-0.00037794667098422043,0.0006159783985004629,bad_back_slouch
411,-0.0008239556242322698,-0.00031208799662832317,-0.0008378564948257934,-0.0012176815383601186,-0.0009913692144426335,-0.0006814652890148533,0.00023374742127694556,bad_back_slouch
412,-0.0003858998997741872,0.00028290706906067075,-0.0004100851771970185,-0.0012951773777811386,-0.0006886611342821039,-5.0669346920132855e-06,0.0004229368446082637,bad_back_slouch
413,-0.0004513811885308157,0.0007792128428421545,-0.0006392744034084283,-0.001284876265890204,-0.0009201709828934799,0.00012920189101740348,0.0005783632694523492,bad_back_slouch
414,-0.00024805042843058716,0.0006712755384787794,-0.00029730111738624263,-0.0010330399626000018,-0.00044552606643143567,-9.799327691952835e-05,0.00037164775962125236,bad_back_slouch
415,0.07054902468633065,0.07987620401947895,0.07139178608614183,0.06499834040799195,0.0672243188483154,0.07266005690462024,0.003872918579013535,bad_back_slouch
416,0.0056846675287091164,0.08334318461668423,-0.0038426260622485965,-0.005777946330584345,-0.004793911958226264,0.0010096163108608968,0.021588271270987718,bad_back_slouch
417,-0.00521390991529376,-0.0035901169486789834,-0.005321978503647137,-0.006500868989642527,-0.005648487269214538,-0.005003824389162833,0.0006658728339221553,bad_back_slouch
418,0.00014444221077902943,0.01737522281024455,-0.0035927641502239587,-0.00582818914725628,-0.004848141976534182,0.002521631002659273,0.006893595083255204,bad_back_slouch
419,-0.00198105117691885,0.004739785653395757,-0.0032261244295377256,-0.005559402816136301,-0.004485888867010169,-8.275779113061915e-05,0.0031636120108790465,bad_back_slouch
420,-0.0037599891935831274,-0.0009598590202913163,-0.0040488083044076225,-0.00471711604933207,-0.004431341650298081,-0.0032635963189663183,0.0008903169810549137,bad_back_slouch
421,-0.004903363138270486,-0.00266467133444241,-0.005395795077434512,-0.006239203594748254,-0.005860993401565137,-0.003864667285368345,0.0011589415888898556,bad_back_slouch
422,-0.0030452382215159384,0.008912360700879158,-0.0051093106210699625,-0.006755317549549848,-0.005746279540810917,-0.003372111009905497,0.0045161003447948605,bad_back_slouch
423,0.006917731623491291,0.03359852026400067,0.0053727914738771025,-0.006039516128483572,-0.00400141742956705,0.011854929393002367,0.011130910727620508,bad_back_slouch
424,-0.0027882970524512637,0.01861297861761078,-0.005692939779756453,-0.006372806272035208,-0.005858564873043907,-0.0009659742507661477,0.005367133052246253,bad_back_slouch
425,-0.0057596201139608295,-0.004928939662438178,-0.005794877817728225,-0.006530603140309497,-0.006049468744005966,-0.005398811960393687,0.0003961985468299292,bad_back_slouch
426,-0.0055304218310967875,-0.003787102794632903,-0.005522644667827515,-0.006502076951207892,-0.005916947303082166,-0.0053092688668775504,0.0006109587277234372,bad_back_slouch
427,0.008263910947016295,0.03959042146862599,0.006894224341494369,-0.00580745406071894,0.0005133554625329834,0.012122847829998512,0.011318885598066498,bad_back_slouch
428,0.0001369624575052594,0.003961933120845933,0.0002401461232933227,-0.003932024296139292,-0.0019232379726924211,0.0022577662316022205,0.0027570321488313344,bad_back_slouch
429,0.018357353499763154,0.30785888777678916,-0.0001933351661712301,-0.017115926428936726,-0.0013511610834907937,0.0011892609202355047,0.06376561060022146,bad_back_slouch
430,-0.0005944126177839191,0.0016107642409439321,-0.0005521563087867599,-0.0023538720978055266,-0.0010896511024009851,-0.00012762363528396977,0.0008679951665758428,bad_back_slouch
431,-0.0008575446807712886,0.003909855593817401,-0.0016389416383729308,-0.002681604035938602,-0.002180320623817659,0.0002723949557698826,0.001702658323972494,bad_back_slouch
432,-0.00047707264796322544,0.0048390499446334095,-0.001404700132401397,-0.0023482950263177104,-0.002052971326332966,0.0006077160731244526,0.0020034089964709855,bad_back_slouch
433,-0.0017086164039967831,-4.393764121351662e-05,-0.0017794749788157451,-0.002872919080875161,-0.00211079801210034,-0.0014397211838603878,0.0006204025527897291,bad_back_slouch
434,-0.0020624105455092556,-0.001225147364387163,-0.0020814832389581847,-0.0026882405620984383,-0.0023581210308908987,-0.001715430008260945,0.0003744490909025604,bad_back_slouch
435,-0.0003097450003730222,0.0064118525177787496,-0.0013868659974138353,-0.0023904683063336067,-0.001987160714938334,0.00027919284936964855,0.0024435998966007124,bad_back_slouch
436,0.005463770152032332,0.01965657116326956,0.004232907471494641,-0.0015117853286580425,0.0012251954977291885,0.00898030992985605,0.005255544722987119,bad_back_slouch
437,0.00207456102019991,0.024128085783900684,-0.0018891246420207866,-0.0030193026794585543,-0.0022207024516020203,0.0023580594804410056,0.007658788153899248,bad_back_slouch
438,-0.0017159984220509062,0.0017457232761908948,-0.0021123478808133143,-0.0027662796927301,-0.0024009844877958602,-0.001423332752607017,0.0010411359490260944,bad_back_slouch
439,0.0004609684050831357,0.009809859422794479,-0.0004063143107667566,-0.0028249413389085905,-0.001818221914000161,0.0009028580534074363,0.003091045917968657,bad_back_slouch
440,-0.0014512324022897846,-0.00018505999704895794,-0.0014959489826194118,-0.0027083520783088965,-0.0019017525441187466,-0.0009733412490937201,0.0006279171084299892,bad_back_slouch
441,-0.0018128776525150115,0.0008520733209304123,-0.001825021975959053,-0.002570943995492938,-0.002231335169241572,-0.0014986185793605148,0.0005330568364483664,bad_back_slouch
442,-0.00010827341334618562,0.0019419401396867987,0.00024985074679503844,-0.00226623297113066,-0.0014740387304972105,0.00108587301281903,0.0013801517634329308,bad_back_slouch
443,0.021625090785114064,0.8221501833435283,-0.002073561455217405,-0.031829667055725035,-0.0030365660608343966,-3.140756402992375e-05,0.1135246959364526,bad_back_slouch
444,0.008117898306571338,0.020869436376028755,0.007128769178589928,-0.0014108287420135826,0.0035521174370237813,0.013163179861146304,0.0064116153827521935,bad_back_slouch
445,-0.0017707140010414226,0.0006048217954216902,-0.0021731750742021044,-0.0032013573305896058,-0.0025723415070037833,-0.0010279756524049666,0.001026130196991653,bad_back_slouch
446,-0.00032671607814695907,0.006274857490718767,-0.0018209985792363428,-0.0037550131077678903,-0.0026324901839825943,0.0022450655559180556,0.0030264611677161416,bad_back_slouch
447,-0.003055420995294108,-0.001696554962188237,-0.003111904243020138,-0.003695138361256088,-0.0033889551140807474,-0.002822994864220098,0.00040774710543531827,bad_back_slouch
448,-0.001852301523088797,0.0015536113129943842,-0.00213986629045806,-0.0035020806184077715,-0.002686549818208902,-0.0012421492724356527,0.0011608919137135424,bad_back_slouch
449,-0.000533836294579988,0.004677520399329265,-0.0007166557154896977,-0.0033557750061571287,-0.0021989224351503596,0.0007476637744100988,0.0021088713191988536,bad_back_slouch
450,-0.002305254059812521,-0.00044915063378366156,-0.0025263950745491376,-0.003706189178740668,-0.002825214133588914,-0.002059791475447301,0.0008300089926429444,bad_back_slouch
451,-0.0029467841172208867,-0.0017259129379609021,-0.003083754628124293,-0.0036119194886440648,-0.003372469232194182,-0.0026212428872672607,0.0005187741207254621,bad_back_slouch
452,-0.0024232421159662604,-0.00020122996606562591,-0.0025284180985053668,-0.003648164291695562,-0.0031896877868559026,-0.0018676152762195854,0.0009008570502869182,bad_back_slouch
453,-0.002377047326886672,-0.0011485244158135686,-0.002492190643168919,-0.0036181467641466783,-0.0027887001962017704,-0.001960420219979152,0.0006055209317390279,bad_back_slouch
454,-0.0020059146405694717,0.0015178187676114416,-0.002470147448055836,-0.0035015254175165714,-0.0029043253037870993,-0.0013391106238687907,0.001280542262955894,bad_back_slouch
455,0.0033737370263879373,0.009599103780577182,0.004191016873916341,-0.005630979293717982,-0.0015496661147416072,0.008086770147392515,0.004953392352974505,bad_back_slouch
456,0.005348346832335895,0.025602663568763964,0.00175555941172336,-0.0024285119375068893,-0.0006926097731043603,0.007987698971697604,0.008266868704269716,bad_back_slouch
457,-0.0012792317939582067,7.305989649813272e-05,-0.0013223496059470623,-0.002266836799743325,-0.0016696108997664566,-0.0009047419328630662,0.0005359358751484268,bad_back_slouch
458,-0.0007463174508381603,0.0012165105160066205,-0.0010355408543636748,-0.0018214487439880474,-0.0014684959797376003,-0.00025959806467861966,0.0008435821874869699,bad_back_slouch
459,-0.0008680334657624005,0.00016759900262444015,-0.0009426113107179507,-0.0018281197416141813,-0.0011664571918621732,-0.0005974263318083425,0.0004428937747526924,bad_back_slouch
460,-0.0010798288446507947,0.00011360851728876536,-0.0010045080346896787,-0.002399661011209131,-0.0014378466619216284,-0.0006729058556450841,0.0005507783728764806,bad_back_slouch
461,-0.0010273497851762314,0.0002598121199936441,-0.0009987413338147638,-0.002204134793546507,-0.0013056524654775517,-0.0006898559780363516,0.000556621483108233,bad_back_slouch
462,-0.0010191264261472364,-0.00011962883337792823,-0.0009874531114515558,-0.0022779720849855118,-0.0012641536919302454,-0.0006467275068742863,0.0004825853745218986,bad_back_slouch
463,-3.893794357548009e-05,0.002015652281060656,0.0001069414379349416,-0.001799934803011507,-0.000876909706878246,0.0006037537170303427,0.0009713985065275796,bad_back_slouch
464,-0.001049930330854111,0.00042294186262791216,-0.0011938384938639864,-0.002029724533699064,-0.0015511600037063683,-0.0005814504605916697,0.0006558047060467988,bad_back_slouch
465,-0.0011654105521476431,0.0003068475503948565,-0.0012468349972881959,-0.002208660909946116,-0.001569333997672103,-0.0009201854524169033,0.0005680557945916134,bad_back_slouch
466,0.00223898323806239,0.017553047253063742,-0.001025341175263861,-0.0022305197083405653,-0.0016647238296797057,0.004349153086728993,0.006284742618750437,bad_back_slouch
467,0.0005278834325659051,0.004035344745254555,0.0007941383423299844,-0.001356147433376301,-0.0008934464243441562,0.001488510493618245,0.0013624059889702114,bad_back_slouch
468,0.0027484272126716653,0.013825455886954476,-0.0002116096618969387,-0.0019398266354774582,-0.0012229407286085967,0.0087082727995478,0.00531079240179295,bad_back_slouch
469,0.022905259412905197,0.8079838349151649,-0.0002620848519237335,-0.05033449228260557,-0.0021467355071842424,0.0008823910040108858,0.11993516207560372,bad_back_slouch
470,-0.0004440510293669225,0.0007891191094000312,-0.00034550999714024817,-0.0019271307688099983,-0.000961584315407719,-2.0824126289588632e-05,0.0005927469344512827,bad_back_slouch
471,-0.0007949888551903816,0.0019031744226205198,-0.0010110388693738987,-0.0021543362040943527,-0.0013368643754311993,-0.0005734035703038362,0.0008649898624599284,bad_back_slouch
472,-0.0015105220517886348,-0.0006848581290195572,-0.0015477009039212767,-0.0023882855033671778,-0.0018651192275030161,-0.001126696057306758,0.000469950565757663,bad_back_slouch
473,-0.0011077242557906166,0.0006726030466496009,-0.0012322675311369404,-0.0026238832373020717,-0.0014376350000465388,-0.0005563838888525657,0.0007920503712898725,bad_back_slouch
474,-0.0003402668562099353,0.0011676247791697096,-0.0004423548286789826,-0.0015192854589101174,-0.0007961401939481246,0.00011026760288755265,0.0006115977665367933,bad_back_slouch
475,-0.0011080503256750013,0.00012215919629353649,-0.001105558521990276,-0.002098605694934556,-0.0013143647948319723,-0.0009161523133514976,0.0004967809334803741,bad_back_slouch
476,-0.0013790850317487878,-0.00011582718058922542,-0.0012906216369966243,-0.0024620530938816035,-0.001798418571051128,-0.0010447004405583979,0.0005519185182977496,bad_back_slouch
477,-0.001011076031649554,0.0008112185215402041,-0.0012124928911089422,-0.002319734319707691,-0.00146195638201892,-0.0009552015599064151,0.0007862478450261223,bad_back_slouch
478,-0.00011111286750296947,0.0010367059555845405,-0.0002275468275574089,-0.0009920576330394865,-0.0004360866178706774,0.0002263390388806675,0.0005105772730093357,bad_back_slouch
479,-0.0005689881168868317,0.001862958706485097,-0.0007447571224945201,-0.0018741317762466382,-0.001242536523079579,-5.223979739432101e-05,0.0008898874199494773,bad_back_slouch
480,-0.0005660238390149059,0.0034821949450112555,-0.000988118849136526,-0.0019336123619475571,-0.001246739246821959,-0.00020738259891138922,0.0012332972403452922,bad_back_slouch
481,-0.0013132513123680217,-9.036412260490159e-05,-0.001325988985129451,-0.0017382566624736734,-0.0015324993497617728,-0.0011572944875860131,0.0003188097526732081,bad_back_slouch
