,avg,max,med,min,q25,q75,std,avg_roll,max_roll,med_roll,min_roll,q25_roll,q75_roll,std_roll,avg_pitch,max_pitch,med_pitch,min_pitch,q25_pitch,q75_pitch,std_pitch,avg_yaw,max_yaw,med_yaw,min_yaw,q25_yaw,q75_yaw,std_yaw
252,0.000531900522961306,0.0037176174651653033,0.00021977431934244818,-0.0014774209548629167,-0.00039630783014792565,0.0011617024791795922,0.0013086424349897092,-0.3223077845949206,-0.3195064282197896,-0.3221543374455382,-0.3247039603338102,-0.3234281961311566,-0.32127678067277,0.0012397278083294335,-0.4495372675755663,-0.4376960228416873,-0.4493437855938348,-0.4616020133737601,-0.4512889133766052,-0.4478156899576386,0.004926781150826125,-0.00897174447700053,-0.0033574955409443,-0.0096315619032396,-0.0123774029834497,-0.010356383240978,-0.008325405635674,0.002053001462488896
253,0.0009758794889420465,0.0033813660489820847,0.0009644225208733797,-0.0008979352994876362,0.0002281535703394538,0.001641693971835061,0.0010272053998471302,-0.3283617389343508,-0.3242181842680348,-0.3284673983658525,-0.3324512530625617,-0.3296193122317523,-0.3273640768493941,0.0020841556129646255,-0.44874014061960427,-0.4429713245382563,-0.4483027287878097,-0.4567138644622628,-0.4500223730971522,-0.445525713930035,0.003828343011138325,-0.005637433124163883,0.0088759698343085,-0.0057259343362824,-0.0111623363049441,-0.0088647782016444,-0.0044175558081579,0.0038596046350151017
254,0.0014570315823313098,0.006026603928583048,0.001477986634203236,-0.0003913623341961307,0.0003946104411679681,0.002138031437191134,0.0013349306447987739,-0.33355706600581236,-0.3271695292636825,-0.3332417019683537,-0.3411268529094207,-0.33941305817906187,-0.3284135261608149,0.005484680947206501,-0.45596822907455936,-0.4464752460639657,-0.45852803426827854,-0.4639656000599752,-0.4622811753609166,-0.44918021873115466,0.00654424941090558,0.008689001137292793,0.022542261015441,0.01338834892951275,-0.0084133692348564,-0.00525781997960225,0.020708443348814574,0.012704415610844243
255,0.00464789495454982,0.030266080241520436,-0.00042104120436702063,-0.0017765054462397306,-0.0013546005197549564,0.009854167586771581,0.009029896709523857,-0.30960226913496663,-0.3015215686905704,-0.3082569138564484,-0.3238958559606394,-0.30968558709762295,-0.3068981561553701,0.00494274344069087,-0.3792011517435438,-0.3646004297962806,-0.37341207402300336,-0.4348214877778365,-0.37619385534010313,-0.3709354753220902,0.016277101461793536,-0.03928514082861029,-0.0168189779016372,-0.033158336325721696,-0.0948930640214612,-0.033972164236705675,-0.030038869076149926,0.019329865592102684
256,0.00025966230292887965,0.0029173729780407535,0.00015485655768730203,-0.0014920756894575642,-0.0004468349486392184,0.0009824043189902234,0.0010206375973495403,-0.3109943484790513,-0.3075519289803507,-0.3109464576761874,-0.3150361612746402,-0.3130031890617987,-0.3088367759999665,0.0022728491624175585,-0.3829336901893088,-0.3720617567717661,-0.3836241222971777,-0.3925034796393192,-0.3881730252092888,-0.3775493508901404,0.0059851187744341065,-0.027402032211987757,-0.0212630362991435,-0.0267193456319463,-0.0361763061659798,-0.0305159233553883,-0.0242800980249497,0.0037193715308818645
257,5.490341167554388e-05,0.0038844172210845828,-0.0002032108290292188,-0.0015654516093994025,-0.0007820481634366086,0.0006278228114760545,0.0012909998233076511,-0.30581140895100467,-0.3020553570700675,-0.3056663483541843,-0.309969885071726,-0.3065734279960494,-0.3049908909470202,0.0014512677520621938,-0.4001573722414657,-0.3918101560086849,-0.4002211870887801,-0.4086907176162253,-0.4059674723517354,-0.3944040183666997,0.005847803538123163,-0.02211253563788441,-0.0167333090608412,-0.0217692793714509,-0.0278352296790821,-0.0240224395085857,-0.0199759450849784,0.002621319266627442
258,-0.0015064854625895035,-0.00044809639626691803,-0.0015344961097266616,-0.002264106558434159,-0.0018328913658753748,-0.0012961296017150955,0.0004153096708418042,-0.3036091939256982,-0.3010464672043867,-0.3039303376197734,-0.3067101949075208,-0.3051756438905938,-0.3020977438502829,0.0015916176347590997,-0.4120299419219541,-0.4084399755704282,-0.4117853370642534,-0.4167588621531078,-0.4133780504476508,-0.4103791498407372,0.002167597124187418,-0.018288706862664726,-0.0150932206553427,-0.018998576758711,-0.0217120745385392,-0.0196546155290281,-0.0166067983203999,0.001845028015551827
259,-0.0011307052987766274,0.0010596684807716442,-0.0012207949292136328,-0.002700731861338553,-0.0015761293124334581,-0.0007105192675174449,0.0007828657183706001,-0.30500865084276074,-0.3025914949700478,-0.304663980776474,-0.3076910989486661,-0.3066044479234332,-0.3038647469658704,0.0014735615678333617,-0.4135164571613691,-0.4107919806121606,-0.4134350217377694,-0.4175330421276099,-0.4147698935293961,-0.412205281329964,0.0017111106563058162,-0.01576889486559715,-0.0116822022803782,-0.0159462065217618,-0.0200657559592331,-0.0178195477274081,-0.0131955155948538,0.002509264723451337
260,-0.0007551138409718176,0.0005612416356727723,-0.0007711732742879029,-0.0018919887904847576,-0.0012617833228796055,-0.00023305522329007924,0.0006031011246610656,-0.30425302486587674,-0.3029655551589626,-0.3041480689167129,-0.3067966173290176,-0.304533533488567,-0.3039075284794659,0.0008188728225611996,-0.4154416098594069,-0.4120723629612305,-0.4150984469174743,-0.4192486075178517,-0.416715344399112,-0.413916024140019,0.0019381372766800846,-0.006729519213038068,-0.0038060290944348,-0.0070369322477031,-0.0118003989599592,-0.0076896569198339,-0.0048125572003705,0.001821412447174959
261,0.0006317741478418283,0.0035848685027033813,0.0008770960857638428,-0.0023717986491664468,-0.0007702634031666415,0.00188681733980569,0.001605131520967771,-0.30456934655900675,-0.3021379623747233,-0.3041455576475144,-0.3080876646146211,-0.3055267766807459,-0.303417138840139,0.0013862116386302943,-0.4163564834816502,-0.4069553520238892,-0.417967720375254,-0.421145320701278,-0.4195595925057823,-0.4122586499711682,0.00396755493594156,-0.002367622956518136,0.0035568425798832,-0.0023156766616399,-0.0089787764418442,-0.0046398811231501,-0.0010847649465456,0.0030021537160018863
262,-0.0008454956159563518,0.0006295493251426056,-0.0008808183747937721,-0.002069019642356587,-0.0013433910567806837,-0.0004472651897682658,0.0006763039591454025,-0.30750564277342185,-0.2987173687364549,-0.3075842046629622,-0.3129517060931273,-0.3095285215664997,-0.3066284468607296,0.0031721955097076654,-0.414118186770134,-0.4095210984501955,-0.4143910342511202,-0.4180467057683933,-0.4151295602887027,-0.4130094862946487,0.001812362403877275,0.0008685201337580238,0.0184976346427006,-0.0004681255967001,-0.0081038106206237,-0.0048438246143925,0.0038461765117808,0.006570884360472055
263,-0.0011658208862073552,-0.00013345281981693642,-0.0010946237552430667,-0.002390754899624758,-0.0016650311984073116,-0.0006194579487250737,0.0006282203818075389,-0.3069275420112994,-0.2996862507945594,-0.3068578289009818,-0.3139715271470292,-0.308857555529383,-0.3052591423064283,0.0029298158359302613,-0.41873893145227564,-0.4126055974098837,-0.4189675193573424,-0.4246836999972613,-0.4226596559978094,-0.4150540376564547,0.003699809338880133,0.016759136260087962,0.0201353541760976,0.0166382362023165,0.0141941944645451,0.0153712530678408,0.0180812387944812,0.0015216556434383267
264,0.0022782682166304345,0.009612178856596904,0.0003935099147414704,-0.002537462283181688,-0.0002695545300108203,0.005480249188523216,0.0036500341295338645,-0.3131019395224797,-0.3008923351840109,-0.3113582089256795,-0.3290347939574899,-0.3155457051816316,-0.3097403294425142,0.005869044441575266,-0.4080344398604884,-0.3882064924557281,-0.4121044634150622,-0.4176849029043595,-0.4153471643268585,-0.4013735498492266,0.0078039365624327645,0.01718616285592073,0.0313971164396638,0.0218387986783339,-0.0036781261108107,0.0092197885595567,0.0229755513631089,0.009081056641669446
265,-0.0007718217078143542,0.0018666516701397733,-0.0007535587391113581,-0.0028136543793459475,-0.0013471329155636635,-0.00036542485677147906,0.0009869837249903753,-0.31363881582672837,-0.3008942208074169,-0.313686191408251,-0.3260132731076384,-0.3191852404129951,-0.3071923870629221,0.007252734947386168,-0.4079019415104217,-0.4026509318111048,-0.4069125302403795,-0.4158869958038526,-0.4098350254898597,-0.4055371674710325,0.0033404357627757632,0.018190973379981726,0.0319900205849046,0.0234436136773886,0.0002733508558402,0.0071700987558023,0.0289341739067494,0.011575594279593947
266,-0.0003952197744580769,0.002107704452934816,-0.00042958801896693003,-0.00195438577306962,-0.001001931987761061,3.8255406168678733e-05,0.0008982376105226816,-0.32315693627407294,-0.3183059898140324,-0.323308560178572,-0.3273366995967228,-0.3248315488871452,-0.321543854500005,0.0022055970591857103,-0.42505842414738065,-0.417141243716939,-0.4251420573624666,-0.429856204325462,-0.4274917183454547,-0.4233805688040472,0.0030539513606990497,0.03255712436554201,0.0418843250537257,0.0329035604878709,0.0241120375070838,0.0295476950843236,0.0348133253131268,0.003892059301229055
267,-0.00011531125927493718,0.0011612647587924741,2.0637197756660103e-05,-0.0013604552988300885,-0.0006864639100388542,0.00045430512227248696,0.0006779188286701103,-0.3256205886758713,-0.322896589056323,-0.3257312753210429,-0.3273999168963101,-0.3267731248525362,-0.3247018734025747,0.0013078465327508906,-0.44208995598722667,-0.4288964338105268,-0.44160361316296554,-0.4587603751094518,-0.44531845230425066,-0.4370458388799212,0.00745479305595066,0.04277327821759906,0.0465637961070857,0.0427348478516357,0.0399888597150878,0.0410583335257378,0.044396206682953104,0.0019356066024457043
268,0.03255751284553775,0.05212285749232238,0.03065899866600965,0.01804600919466633,0.023095924284148108,0.04062230316483662,0.012178877094559105,-0.281273157803968,-0.275320967589664,-0.27889479482838514,-0.2906990715307949,-0.28550288910680643,-0.2767849609030846,0.005997474358905627,-0.30429077639456453,-0.2836175755798635,-0.2944474051449787,-0.3511115862094487,-0.31653897239445644,-0.2857832651604937,0.024365430949493144,-0.05883006916112414,-0.0519193064907964,-0.05899489485094305,-0.0640383306204575,-0.06184120461369,-0.05647840484788892,0.0040446010376967625
269,0.001877520424866443,0.016102548670416765,0.0010113329356905112,-0.0013592613935430895,-0.00045482639796843346,0.002807823517387121,0.0033148710130349282,-0.29772131700236776,-0.2810817556768309,-0.2974160303082021,-0.3078855835610471,-0.3010907304418033,-0.2952526346703803,0.004686084395229681,-0.31930435621743514,-0.2848710827475627,-0.3238412433103232,-0.3334017227450909,-0.3259214001937471,-0.311451336734229,0.010400673716356335,-0.027027964213482296,-0.0135179565982446,-0.0217259732769986,-0.0652865727554991,-0.0340488385105326,-0.0171788113416544,0.012392609233855566
270,0.0019819489761711325,0.01010310371847415,0.0007598589780532863,-0.0016002539267437393,-0.00031827860435596904,0.0031564019534299245,0.00327172074872908,-0.3762284776435424,-0.3093205854996378,-0.3857095384788426,-0.3953598949006481,-0.3891341053237011,-0.3798702101438889,0.02396132870868641,-0.3089779373218791,-0.2943518186587145,-0.3075398014666336,-0.3275459443234006,-0.3152375244757832,-0.3015591800664881,0.008013290908093827,-0.0638504250907655,-0.0399133664363174,-0.0664447029120299,-0.0720509893228026,-0.069036113017066,-0.060746510738336,0.007767474652910457
271,-0.001067771230883159,0.0014286197673480602,-0.0012138977082603213,-0.0027587048905531146,-0.0018631298728748395,-0.0005357699072803396,0.0011355601056953575,-0.372936689347087,-0.365146894310137,-0.3714144236978422,-0.381265398268817,-0.3773889336918545,-0.3693658527915694,0.004656564036061728,-0.3187566619590797,-0.3044657998548181,-0.3186973760753092,-0.333522919884019,-0.3249812917043442,-0.3125957611371627,0.007901555577427442,-0.052233621661199124,-0.0464392456653291,-0.0521148085876929,-0.0573900941934683,-0.0551051156231043,-0.049451281724789,0.003104461817577742
272,-0.002300558126818875,-0.0003061624215654897,-0.0024644915434359213,-0.003197363935720945,-0.0028400288331718966,-0.001939885973977305,0.0007295073947674032,-0.36102724231625466,-0.354876271071002,-0.3608250014337384,-0.366455301110505,-0.3650449966815026,-0.3581675033553713,0.0035036761541098753,-0.3425220247867236,-0.3343315549556646,-0.3414987854870867,-0.3545307539455676,-0.3466844386148755,-0.3366378308921521,0.006028466936192904,-0.04952951145261522,-0.0435390423771407,-0.0501225332238802,-0.0550651898073383,-0.051516627801693,-0.0475562131533867,0.0032597522095994865
273,0.0009087821430231809,0.013725850181163015,-0.001208726632943065,-0.0028122053381174693,-0.0020412443332157495,0.002928844616832433,0.004249986861716826,-0.3573138759929637,-0.3395427201766131,-0.3611336517283841,-0.3635253443689613,-0.3616244858469986,-0.3547721329553306,0.0071834076138454364,-0.3614454740255045,-0.348205678128116,-0.3567901908455285,-0.3900346449317766,-0.3589448907555004,-0.3550593903114554,0.011436718640330044,-0.05501676525711853,-0.0329246050041764,-0.0512042231333481,-0.0972483476514164,-0.0532945870180408,-0.0507859182474619,0.011650360406490689
274,0.003400037073330833,0.015384720353764677,0.0021129261561031653,-0.0013784757654226065,0.00040916741516455214,0.005334069788848957,0.004130212193086905,-0.3564164555232522,-0.349010717365483,-0.3558776619770191,-0.3644494822329728,-0.3588834797882086,-0.3533973305413393,0.0038587621517544085,-0.3354992704968684,-0.3190500736326467,-0.332434695750218,-0.3772813091329116,-0.342180653066192,-0.3277934435747232,0.011533831048223888,-0.0376853914795573,-0.0093181306533825,-0.036141631563739,-0.0973291983811779,-0.0527869893612801,-0.0220226111670881,0.020264691629762084
275,-0.0022502847000260198,-0.00044898145153035904,-0.0022356975742944167,-0.0033361588687109106,-0.002648393627711296,-0.0018176940184809975,0.0005668277348826085,-0.36703662446381613,-0.3607109954089623,-0.3676597405465076,-0.3710071887566538,-0.3690339062357779,-0.3646156544648279,0.0026807701196904098,-0.344272533860147,-0.3279796077801655,-0.3453259234423241,-0.3532282498976929,-0.3503515064712584,-0.3390911129758612,0.006284426956611829,-0.029183406899796323,-0.020232907409396,-0.0310284129279136,-0.035832050605347,-0.032226190109934,-0.0257978633009755,0.003911287664364972
276,-0.00235635411907619,-0.0016137763759309265,-0.0022678246962193407,-0.003666673242395712,-0.0027066909449261667,-0.0019561131310875486,0.0005155653244454232,-0.3622440839171411,-0.3601896467970917,-0.3623218138747034,-0.3643509435833976,-0.3631466317669019,-0.3612960113406374,0.0010764860427883987,-0.3571972933206198,-0.3502607129480524,-0.3567554918954989,-0.3641484504596083,-0.3613318801599095,-0.3532299158691653,0.004347697774791714,-0.03150163079371327,-0.0265180540595849,-0.031259707241017,-0.035832050605347,-0.0339754168908419,-0.0285558628639529,0.002874677307720529
277,-0.0005600946135400297,0.002614297863396284,-0.0004945104356455853,-0.0028347169783337076,-0.0018261750128402547,0.0003031992517332646,0.0014840179528229369,-0.3633959211898413,-0.3612031226363897,-0.3633515314202528,-0.3655099257221532,-0.3641018805542635,-0.3628188631181105,0.0009821818142081015,-0.369911331927044,-0.3617163783615024,-0.3705836607197326,-0.379781274101202,-0.3736265109033545,-0.3641598629410675,0.005394471765597775,-0.027473175447463794,-0.021817450855411,-0.0276904180883579,-0.0312537124556037,-0.0286920028792749,-0.026417900635682,0.001822132330157823
278,0.0002711724435137067,0.013046865571591796,-0.000691280713045569,-0.002617079060773731,-0.0012932617317346926,-0.0003316206792213554,0.0035806230320443023,-0.3657496990894959,-0.3447895956347092,-0.365033035744903,-0.3745523255585848,-0.3714262783426484,-0.3635879337913507,0.006469379998459586,-0.3785261570823626,-0.3699126132773494,-0.3758599133957064,-0.4061842056893039,-0.3798572007416614,-0.3740480682259286,0.008184214651038753,-0.014109600740507601,0.0367630663284608,-0.0182652613202965,-0.0236047086272488,-0.021790445108546,-0.0147648839807514,0.014903441534738115
279,-0.002154152812670517,-0.00012211177927518724,-0.002214092949987478,-0.003310577055355181,-0.0026690444487450756,-0.0015553766995789523,0.0006998605023929039,-0.36987392603903296,-0.3463873614493638,-0.3734395054851939,-0.376832871328201,-0.3745876244061695,-0.3653150072472639,0.0071396519050070835,-0.38964152911921124,-0.3842939307908202,-0.3899175244379682,-0.4005231736911863,-0.3904375157443492,-0.3887113060209364,0.0023085704737484647,0.0032441306711801575,0.0284971665454972,0.0018932656399094,-0.0013192514884964,0.0004090125507323,0.0033791200462524,0.005250844599443589
280,0.00031321750580622234,0.015946980573905034,-0.0020182338841333654,-0.003459310081167202,-0.002632627000992891,0.0012264896740726585,0.004941226413092616,-0.36862727462652745,-0.3574844717580608,-0.3694350868289842,-0.3799086478292075,-0.371551666603106,-0.3670758807605072,0.00461027488487698,-0.42398731678299045,-0.3927856878789091,-0.3988627750353889,-0.4728998832186951,-0.463464287803304,-0.3968357873912495,0.03305993290480565,0.005496277221123747,0.030721396300371,0.0076412323758541,-0.0242536318493333,0.0002269265862713,0.0172096112148719,0.015077792599457648
281,0.0009769458735242483,0.004193880417913522,0.0018007026192606113,-0.002451192566223567,-0.0007347194018815901,0.0021818658275547373,0.0019486642312199897,-0.3601932306103358,-0.3559978319829075,-0.3598659949953977,-0.3652893949972887,-0.3620314397499866,-0.3579986414833176,0.002735759733956214,-0.4563496188931982,-0.4515333130762675,-0.4559995357146736,-0.4628910531229669,-0.4563384184296595,-0.4555009975917984,0.00288283753057293,-0.013569306557879256,-0.0087098475086623,-0.0145632889576295,-0.0178741551609745,-0.0158893884416419,-0.0104818248383744,0.003058197192469539
282,0.03522347733430907,0.497294366853769,-0.003973971607723899,-0.02790457626444457,-0.007539825976133096,-0.0033960285238327937,0.11601101710913637,0.0017148395005869837,0.0346192306665812,0.0285955533608633,-0.4799979102945021,0.02413434139313695,0.03166192834839592,0.09979356875248777,-0.15567052144423485,-0.1298647076381979,-0.1607438311319374,-0.1722778853707167,-0.16955283790766673,-0.14158169233040377,0.014582750241935352,0.20263921520665845,0.2418240379864566,0.21398121392131908,-0.0332794484358886,0.21142855816751727,0.21624478721694096,0.05082147726525284
283,-0.0002947343093353954,0.013180955345987677,-0.0020533596930524026,-0.004696077586359813,-0.0035708702287316606,0.0013396532047135574,0.004556012378083846,0.014988685504993037,0.0360152963572275,0.0140850278263662,0.0003544147900931,0.005385183776836,0.0234496270479916,0.010786676765044157,-0.09572429207265787,-0.0552554877194272,-0.1013866724944665,-0.1257586896935613,-0.1028129704713649,-0.0900544052977227,0.013976881965689284,0.3389897636954126,0.4382078414282756,0.3389928187461174,0.24706307863303,0.3164214482866932,0.3473770779959141,0.036473272183970715
284,0.004949350743506163,0.04929882992396664,-0.000891957463927682,-0.003957676367066878,-0.0025732757112957912,0.007012909412419077,0.013241525479015337,0.012818410712947634,0.0841145038129772,0.0072678905215977,-0.0092010658636026,8.4212359921125e-05,0.011930512573233876,0.021139004498764335,-0.15577744853793085,-0.1078903133806709,-0.13745774180945955,-0.204835856954313,-0.194360620313477,-0.13267975001891444,0.03226807857488613,0.30698836774848864,0.4758651625366128,0.35799100796267147,0.1423960722281082,0.19613460342885553,0.39027828070805665,0.10812546089508132
285,-0.0034797672528538515,-0.00011701547007146503,-0.0036486394239569533,-0.00507951586030942,-0.004255380177427645,-0.002937042160366288,0.0011627229244258635,-0.002173960807143229,0.0036099491890643,-0.00220349666153,-0.0081016700991378,-0.002953769945426,-0.0005846672792120499,0.0025757556139491817,-0.22559139806076567,-0.2035034146672601,-0.2280219306868984,-0.2330640534190008,-0.23147335238343306,-0.22608981911503948,0.008389846430871,0.19073677600927533,0.1952773920509501,0.1915813278233108,0.1840872783243568,0.18941486015298195,0.1931457291442234,0.003076678335281906
286,0.0006928057799497618,0.016797028081487635,-0.0037129720572831866,-0.005097267273382684,-0.004540549657224177,0.005855848521132936,0.0072275925254672345,-0.0002607472529349408,0.0189734339865278,-0.0026171418214259,-0.0092252889703194,-0.0048615967073444,-2.83527839383e-05,0.007510919752176763,-0.2086147594461491,-0.132245507648132,-0.2209055766234568,-0.2326463663022351,-0.2246859716674565,-0.191461656981846,0.025468772062699103,0.18447527685559117,0.2143941659327155,0.1917513983555426,0.1270893104653671,0.1901501014148585,0.1939384769761626,0.021604335826057693
287,0.0010501281283225258,0.013735488595434713,0.00011669160576218295,-0.0044349294656272605,-0.0031524742461358337,0.003472465760988867,0.004721330980945052,-0.00938930499082039,0.0089122592081632,-0.0077139036105137,-0.0205873260412292,-0.0126603501371335,-0.0067767611688525,0.0048721451035877794,-0.18394831451612562,-0.1330688076338816,-0.1886927799543886,-0.2321310254327798,-0.2163839063316967,-0.1499001219240123,0.03372818469514538,0.1877634498054377,0.2365278572302011,0.1944192841726665,0.1236049685268531,0.1394025032477573,0.225671994955004,0.04141903019469039
288,-0.003981031899476353,-0.0027221595865609878,-0.0042051316272282875,-0.005162702774220862,-0.0045352922689651035,-0.0032681532857026935,0.0007159259355284653,-0.016277949429271542,-0.0075987233584206,-0.0169549776384019,-0.0211837462552199,-0.018614083239571075,-0.0149009965984703,0.0033778560887010875,-0.24231490748213888,-0.2332456042907421,-0.2428418023634986,-0.2557980771745853,-0.2465568292425244,-0.2354010409551162,0.006031097288382504,0.23457933440689102,0.2423334358813099,0.2349479836618522,0.2244060060915589,0.2301924685517763,0.2404216146865108,0.005705156670101847
289,-0.0031732705880927327,0.0009890003673335617,-0.003469143610530987,-0.003929111902622509,-0.00373280699973397,-0.0029818637819051708,0.0009605350159744367,-0.019309956894989145,-0.0139150311637337,-0.0191018053599064,-0.0242960311713032,-0.02026656494999815,-0.01843468074404135,0.002254253841041303,-0.25575369923404995,-0.2005589125841195,-0.2578224819825373,-0.2599721218744082,-0.258607726104243,-0.2572085555587351,0.00966445123518503,0.24143466062504185,0.24981311240771,0.2404119922392808,0.2374121145996029,0.23886695784045875,0.2430984721111516,0.003229684899991861
290,0.002843730374203567,0.012783430969830206,0.003144661525263202,-0.004517070830315363,-0.0021197425176566723,0.006922686401801271,0.005288482882840595,-0.008601890171485316,-0.00135234775128,-0.0063698270984658,-0.0220957337609417,-0.014042754889151075,-0.0031994929616354,0.006390825075357591,-0.185126848279121,-0.1338911365667659,-0.18742649406411804,-0.2199094891662686,-0.19306260722619528,-0.17819433611292168,0.017148659248697552,0.18571516818032244,0.2381095349336845,0.18455403897012523,0.1443018021155133,0.16285784754781735,0.2108746705888619,0.025016185401280276
291,4.10454738172506e-05,0.007825874017831741,-0.0016730240789548153,-0.004836955560755991,-0.0031245418392541217,0.004672219944599295,0.004208896614547133,0.0003695366718413951,0.0098667460848405,0.00246165195934645,-0.0273999869714746,-0.002747327719598725,0.006124976043127425,0.008031954766163432,-0.20410331126645967,-0.165160308821939,-0.20816685908993215,-0.2253405722132164,-0.21684670832208486,-0.1910677478238979,0.015809488080464555,0.22691931948489877,0.2486570468750691,0.2255478669298221,0.186923709859086,0.2214217833236394,0.23464864234113314,0.010835964765996535
292,-0.00402508034394562,-0.002651701721812872,-0.0041229574403169374,-0.005250952593972137,-0.004360959692768042,-0.0036664020774208835,0.0006129080157239559,-0.002161288577737883,0.0052475342481151,-0.0013555655346376,-0.0092759881190892,-0.005291519007614475,0.000261494041237025,0.003911686118716561,-0.21794494221846375,-0.2054287465515844,-0.2173711390151952,-0.2306502893617431,-0.2232360418993252,-0.21277029276217563,0.007263434262415782,0.2162135499026416,0.2265458157965664,0.2163516839051524,0.2075128882918277,0.2126140766223763,0.21951758822287154,0.004673826701952006
293,-0.0037783319464155395,-0.002467283391789407,-0.0038818319051954135,-0.004925335184161836,-0.004242945366470113,-0.003297557014599523,0.0005967290568880393,-0.003045374530769826,0.0054359590642141,-0.0032531580374446,-0.0098549851944957,-0.0082917005880319,0.0036041484532677998,0.0053970621245527746,-0.2412609405554365,-0.229388400920099,-0.2416401315907932,-0.2504608821850952,-0.24789985201369125,-0.2355562082535896,0.006596821154353214,0.22343761539918278,0.2458494824978313,0.2264649371705571,0.2033776546033912,0.20677369593217765,0.23763993368589276,0.01537485937820438
294,-0.0034733477712591454,-0.002518467152034385,-0.003508217739696711,-0.004515561944702636,-0.003918508392502873,-0.0029721382064333978,0.0005944057714150704,-0.009198006426342976,-0.0018500174050564,-0.0099881475744674,-0.0133684964285523,-0.0124266941791331,-0.0064173936547369,0.003640857687621712,-0.2564584949402839,-0.2497451483867113,-0.2576882522254253,-0.2605507496363347,-0.2590390561800862,-0.2541259509603084,0.0032307112329195624,0.2419350832141918,0.2462795625213808,0.2417182569997537,0.237651965235096,0.2396010295202668,0.2445553320702848,0.0027851246910761277
295,0.027993193294142328,0.7865866209611644,-0.0049379011095059475,-0.05939424379926281,-0.009892260726036764,0.01082902782009525,0.1314086190180835,0.044288124071416454,0.8593382980211393,0.0278126460723569,0.0267216249140347,0.0267705792714152,0.0313411521397718,0.09848281108162756,-0.2756105621870225,-0.1463490728648187,-0.2919766973706605,-0.2938602468717299,-0.29235864323373156,-0.26313312146431395,0.027580807821605886,-0.3239516657928724,0.0671548780592035,-0.334113813660653,-0.3352131363721342,-0.3346841650085888,-0.3275255507039151,0.04771017083028568
296,-0.005386869692079071,0.038540014602749174,-0.008962873066136997,-0.009932235023121613,-0.009586465813440064,-0.005594696791523264,0.008565350331079717,0.035076212040745396,0.0557871214565051,0.0310619527874726,0.0173236037344272,0.0302033250325534,0.0411035636871229,0.0069065011853274485,-0.2683140359252856,-0.2422000635352745,-0.2697623973424783,-0.2886409341783518,-0.2702536287875077,-0.2689330717466759,0.008004084239253964,-0.3268167436407245,-0.3083661225523439,-0.3272256041190546,-0.3449424958966827,-0.3275763313502574,-0.3264352196227953,0.007223690654231167
297,0.01663431611537712,0.05952818715757659,0.01244190390900982,-0.0076394375498631956,0.004897182043287696,0.022657962613156588,0.0174715932577849,0.05119910771510955,0.093146599734039,0.0681519124610782,-0.0784479363626349,0.0263002307323201,0.08352058001034166,0.04303051591015442,-0.2933066439746668,-0.2494444692745014,-0.2974938894853853,-0.3212033643021034,-0.3084191808401262,-0.28206054896195815,0.01803524370568457,-0.5246922935822103,-0.2195961735659229,-0.4360234633182586,-0.9182285227569498,-0.6854416130994228,-0.3763606349162849,0.19249261959116315
298,0.009192000662197091,0.032841782288524184,0.00520233866178834,-0.003935797274289897,0.0022196185131981333,0.016275838195476185,0.009612567513101822,0.033775532163516975,0.0650660662400026,0.0326783743416806,-0.0184766695883513,0.0290115957948993,0.0485166828125968,0.01968206299918725,-0.3102358796421109,-0.230427594616746,-0.3130855853871248,-0.360868519515479,-0.3385974340821553,-0.2956446115449026,0.03523080577737652,-0.36310503602325606,-0.2402285168579405,-0.3520014226037675,-0.4896616086141192,-0.4546999333565227,-0.2831739589543974,0.08735996449560506
299,0.0019199558250360313,0.020662574555933573,0.0009406081835758469,-0.005116142833657475,-0.0033935130048116046,0.005164189705923968,0.006414322297885174,0.036652139084369095,0.0491348970320069,0.0361106538525622,0.0239652898177568,0.032063713675331,0.0418931041688498,0.006934238336522376,-0.2967577438740559,-0.2119648412020922,-0.2924508631288931,-0.3914940598128245,-0.3224181498991449,-0.2681005256301804,0.044934902155792066,-0.456163952159678,-0.4041933483869149,-0.4534231946588015,-0.5092806077305759,-0.4906776118594917,-0.4216236565418715,0.03392635547554494
300,-0.004175375332760509,0.0045736813727560045,-0.004261152489104091,-0.008373531941963353,-0.0067521632762145255,-0.0023024317151127713,0.003026488044013344,0.07172114909610991,0.0934373984011047,0.0779658838076038,0.0343359008712317,0.0680685455120825,0.0835729349193258,0.016836477713691393,-0.35681345600956343,-0.2808179445175718,-0.3695978354117478,-0.4026644911985116,-0.3904525753114718,-0.327392727032581,0.037803406272395194,-0.386928689021795,-0.3642323764872958,-0.3766395545204639,-0.4240719620933457,-0.407698583796083,-0.3691013292080957,0.019859926343324893
301,-0.002723117342143099,0.008035429933024479,-0.004029208310518556,-0.007358537489948661,-0.00646135665976152,-0.0022650678042604273,0.004729694372560273,0.04731193967500298,0.0854178218045181,0.0429281655173727,0.024470270143654,0.0306074949226785,0.0619097227056323,0.019744466339491236,-0.3223837358253049,-0.2912734806428335,-0.3234884886175999,-0.3437832151291871,-0.3353724508217941,-0.31117127791211,0.014974016244442523,-0.40893094154582144,-0.3995861655323414,-0.4067335023564361,-0.4254894245401754,-0.4133997906834198,-0.4033526743967663,0.007175108332980816
