,avg,max,med,min,q25,q75,std,avg_roll,max_roll,med_roll,min_roll,q25_roll,q75_roll,std_roll,avg_pitch,max_pitch,med_pitch,min_pitch,q25_pitch,q75_pitch,std_pitch,avg_yaw,max_yaw,med_yaw,min_yaw,q25_yaw,q75_yaw,std_yaw,activity
180,-0.0014353233971854402,0.007237271253761524,-0.0019811137051577703,-0.005377295542676395,-0.003303390316206105,-0.0006646879473389524,0.0029784475035126256,-0.04146088537847921,-0.0311858866265994,-0.0407761880274804,-0.0527180504865241,-0.0468761412298452,-0.0365558521060318,0.005929112358840236,-0.8565757625639354,-0.8420626799370823,-0.8544639459615446,-0.8695718603085747,-0.8632631358872627,-0.8504645463396433,0.007412705346458556,-0.4134168955506715,-0.4003634152945979,-0.4136230000619511,-0.4212718533009044,-0.4165923470592706,-0.4110429752059496,0.0046815428766485145,bad_neck
181,-0.0008411521840250212,0.009580207110897432,-0.0019464306565756665,-0.005097739008358599,-0.003164406047009502,-0.00030516604151782146,0.003779039297265819,-0.039972610093951845,-0.0164709938262494,-0.0416466253779556,-0.0536027080317288,-0.0463480294020874,-0.034896317375869,0.008719748657230762,-0.8538746728663431,-0.844599351257666,-0.8494657606448214,-0.8921045810587246,-0.8520350900948067,-0.8487514207204396,0.012053850543022136,-0.4084240132342085,-0.3881997240238891,-0.4105734864726211,-0.4174893940775021,-0.4131739020280661,-0.4068186583168934,0.007120118458822151,bad_neck
182,6.560007104504179e-05,0.010301883672334441,-0.0002363941818166361,-0.005357260846023889,-0.001498184978303554,0.0010219732995790161,0.0030572993771848917,-0.046169694620619844,-0.0297098574983862,-0.0467676004065998,-0.0635277063958064,-0.0500432289746376,-0.0428879652009166,0.006315905890398838,-0.8822284712531069,-0.8733795786272013,-0.881808941685672,-0.8906796100926546,-0.8852829287291203,-0.8795642292958158,0.004075099051161451,-0.4010877057618117,-0.389656940011018,-0.4005107746810777,-0.4201335269992634,-0.4044735755703155,-0.3967660920810582,0.005860093543247368,bad_neck
183,0.00029490844331454065,0.009519710432368057,-0.00023333957566668419,-0.002540859843258617,-0.0010483008820431855,0.0015917364421244623,0.0021420727740491534,-0.05491512690882319,-0.0445240410087445,-0.054450935666304,-0.0627368765775776,-0.0581673375354098,-0.0527218928627727,0.003960561470260774,-0.864285038957109,-0.8539040271032127,-0.8600768577712946,-0.8873445757980917,-0.8706143720021008,-0.8580900610252349,0.009132540051209358,-0.4131292886509618,-0.4037889225612464,-0.413628232112637,-0.4231983970963466,-0.415989404250373,-0.4102289087643278,0.004384381684482224,bad_neck
184,-0.000718156143375154,0.007734401131769884,-0.001135273029702163,-0.004328577879379168,-0.002413880223972621,-7.222225502295402e-05,0.0026337332612400618,-0.0595132179561596,-0.0492589560785587,-0.0593026659397501,-0.0672528032126898,-0.0615590775544865,-0.0576882311612714,0.0031144433141582608,-0.853485408395712,-0.8473464603998048,-0.8526546244229464,-0.8624240897064487,-0.8569313486934915,-0.8503163207101431,0.0038905796678734873,-0.40699367531125535,-0.4016021464525546,-0.4071191819705427,-0.4140507500905971,-0.408977007051439,-0.4048173504138757,0.0028524214329738898,bad_neck
185,-0.0008495878535892609,0.004297689770957597,-0.0015265073677362025,-0.004436510973613732,-0.0023764874154645144,-0.0004509789251531434,0.002363456607120304,-0.06009777694962575,-0.0466429414707739,-0.058251105058716,-0.0776247334249442,-0.06487119081657,-0.0553590959662499,0.006981774365910364,-0.8347304724897202,-0.82660429352087,-0.8328790116213819,-0.8474245413156768,-0.8396651507128847,-0.8303394705714455,0.005547116540175841,-0.40472413573206406,-0.394432394267557,-0.4024507520631419,-0.4199285832562259,-0.4091479851227938,-0.4006455796755667,0.006045299035053419,bad_neck
186,-0.0025304553736920582,0.0007067620199333041,-0.002860998731359798,-0.005329307430557953,-0.003740512528532838,-0.0012877249532816351,0.001586305755914971,-0.06628000722466043,-0.0568858235009137,-0.0664940874454429,-0.0766096572541483,-0.0707173354884626,-0.0615590179587903,0.005289953386068822,-0.8296083109436803,-0.8262670471128987,-0.8293803872650393,-0.832836950864486,-0.8306894407572142,-0.8285251484367901,0.0014715656018545044,-0.40175623247563397,-0.3920204740149515,-0.400469048033084,-0.4169601012095986,-0.4077067366298539,-0.3964383669384687,0.006621393298103876,bad_neck
187,0.0005885750311402637,0.002460426732469748,0.000439278249283498,-0.0007623181892174718,-0.0005576656170586552,0.0015950857690560881,0.0011718877551793916,-0.06746735684605629,-0.0647958684563643,-0.0671447479179601,-0.0711646535015213,-0.06882032730517645,-0.06616461261152835,0.001873413705439195,-0.8291918936115736,-0.8259045859678502,-0.8288173759150863,-0.8321753306348065,-0.8307178766832026,-0.8277924632320248,0.0019581686177769994,-0.4000523948182254,-0.3961478012411729,-0.39994463506521155,-0.4043356803719266,-0.4013281406357091,-0.3984073376084235,0.0023822899153375806,bad_neck
188,0.05182323855577392,1.490431685215957,-0.0029317812981773106,-0.09951794968969155,-0.0042147526859945455,-0.002125914981464511,0.2505321970339328,-0.03198667066981137,1.5528262435108695,-0.0642319663693235,-0.0728863421414149,-0.06806963440860705,-0.05474304800860575,0.18707125541975006,-0.8254125685064893,0.140114653068776,-0.82694859508292,-0.9136335248052416,-0.8366986793002539,-0.8194465368674009,0.11440999184859674,-0.839966426155666,-0.1376271110642766,-0.8553473337623955,-0.8640309900096593,-0.8599664871720959,-0.847043322845221,0.08675604770839407,bad_neck
189,-0.0022446487480085927,0.0030760911637028455,-0.002253312201822907,-0.005339826704205233,-0.0033383106986629952,-0.0015383315202374597,0.0018353347282796088,-0.03746562547110279,-0.0040032698611354,-0.0404326943743761,-0.0592192490528927,-0.0479257440656571,-0.0282952909440874,0.01342728467753704,-0.8788343609131706,-0.8486397870559261,-0.8752615469498733,-0.9154388145244872,-0.8969082882818316,-0.862642805301931,0.021140039714651587,-0.8394944623290654,-0.8208605372733487,-0.838543630446066,-0.8559795901818306,-0.845281354307363,-0.8346850052909184,0.007115560580189803,bad_neck
190,-0.0028397371375283712,0.0033134987300047635,-0.003522940803943399,-0.005688791612111986,-0.004525165990226357,-0.001782921562713211,0.0023456949580806926,-0.05459306459186251,-0.0444003097319671,-0.0544520932305987,-0.0666426636986639,-0.057881477446339,-0.051660467898851856,0.00467352795547836,-0.843113116887451,-0.8332899050965421,-0.8441040555065565,-0.8493166318722598,-0.846489747092168,-0.8396067703453688,0.004337202578900171,-0.8430646646868128,-0.8345130238459709,-0.843287068170522,-0.8515652591894959,-0.8468846289383423,-0.8399034484317794,0.004220958665489478,bad_neck
191,0.0011804500562624368,0.005146191332339011,0.0014277217041345602,-0.0033236339979071925,-0.0011125601780273614,0.002574543005281592,0.002146561691531766,-0.06295104327948002,-0.0464049531549137,-0.0625365091273263,-0.0861254035078644,-0.0684034736374524,-0.0574697126219355,0.007784470979686114,-0.8251726852377529,-0.8037987833602606,-0.8239380996051382,-0.8468250805060178,-0.8334285641546916,-0.816281030232425,0.01128931149138732,-0.8711089859467263,-0.8414184139323543,-0.8722273083056779,-0.9053538497373466,-0.8851149924406603,-0.8630693852821437,0.0161342481437522,bad_neck
192,0.00030681284650096975,0.010996680608264357,-0.0005874407000815908,-0.005136491246680815,-0.0017691621233701853,0.0012873675772776083,0.0034168851394023795,-0.06716760413383883,-0.0467239812406376,-0.0635151978510126,-0.1068561536112126,-0.0767915365096665,-0.0544464253659211,0.016306170787856844,-0.8115025459594547,-0.78393787129799,-0.8071365465736198,-0.8419364000226625,-0.8328653722793797,-0.7980106537656078,0.018060365916545806,-0.9103196588753824,-0.8541293870123042,-0.9124139732280196,-0.9611109075424512,-0.920049123713108,-0.895679568611898,0.025252344933457814,bad_neck
193,0.0003811182930789469,0.005421820544237608,2.903701644911796e-05,-0.0033876441806567383,-0.002021363567549458,0.002452931776524778,0.0025909900149138523,-0.07498166718836681,-0.0441129168678782,-0.0780334425955855,-0.0928398046675024,-0.0824562478343019,-0.0713976902119736,0.010680921308625257,-0.8186312526726192,-0.7629070859707784,-0.8313082825186509,-0.8411995651894453,-0.835049171915756,-0.8121392847486796,0.024527403021563574,-0.9036501563916683,-0.8809791136585635,-0.89878663135147,-0.9481469945485398,-0.9134755206981374,-0.8886102680755485,0.01840380414532866,bad_neck
194,-0.0026251005500612127,0.0003981234291134543,-0.002910416268859004,-0.005051107862900675,-0.003658932573527113,-0.0015341034731237825,0.0013348820711475626,-0.05548024273490269,-0.0421830500896014,-0.0567771146716888,-0.0621095139959007,-0.059425458601749,-0.054310782804443,0.005165825643050236,-0.8298957185984202,-0.8176446089799573,-0.8298961599397373,-0.8401285868715522,-0.8343771637832332,-0.8268438291033897,0.00551421634237448,-0.8830813142180731,-0.8703634595272124,-0.8842045946493444,-0.90050158063329,-0.8874008240038919,-0.8781054810606373,0.006342567952891886,bad_neck
195,-0.002707111205657076,0.0013172587077730352,-0.0035195363885028186,-0.005954750993029232,-0.004147243461781655,-0.0007209096591817028,0.00207440595656396,-0.06107135772846287,-0.0542232484050194,-0.061086353419977,-0.0689398140912338,-0.0645294192225956,-0.0575913998381748,0.0039670538469316645,-0.8354218557665664,-0.8212465504207299,-0.8337985697221315,-0.8491011898843601,-0.8448893437409415,-0.8280228349999086,0.008724429743076443,-0.8769938191373534,-0.8674400906121336,-0.8771905666642595,-0.8871628157529841,-0.8796288891623877,-0.8731281986428858,0.004568357326427654,bad_neck
196,-0.0026186364631888416,0.005918884811421103,-0.003085917545921123,-0.005213050169656546,-0.004327214651178613,-0.001957557111779903,0.0021625569101562853,-0.07364472495117518,-0.0670552894289693,-0.07327240040676525,-0.0886190668751106,-0.07559401707766307,-0.07009069446358068,0.004380023917638811,-0.8249153760834397,-0.8062802001609195,-0.8256910721319671,-0.837956588654564,-0.8314112121457145,-0.821215941334555,0.008434430894114895,-0.8979802189718558,-0.88697070142562,-0.8989069688732628,-0.907050427108511,-0.902423740080957,-0.8949127779057959,0.0055085915580887984,bad_neck
197,-0.0009074404913751909,0.006730153786441267,-0.001558806887555332,-0.004618149746544078,-0.002492474968541117,0.0005938680294658891,0.0023341996623365874,-0.07249055540301062,-0.0614967678669484,-0.07087167451945516,-0.0880947555994968,-0.07698212540931465,-0.0665394225898477,0.007328949991670352,-0.8226705679608126,-0.8144287261310291,-0.823059325519331,-0.8369480676672156,-0.8252750821397604,-0.8178344979297064,0.0056015060223631175,-0.8915737755121654,-0.8771232618056253,-0.8917016972148339,-0.9046646781862162,-0.8973270511680483,-0.8877501177371514,0.006918349395495019,bad_neck
198,0.00019658662639973523,0.007689610434826149,0.0008086617380929444,-0.0057073244513457634,-0.0031201285865102525,0.002828407519247283,0.003671475612998138,-0.07436577027484635,-0.0545792829283973,-0.0761185780744045,-0.0877020418475523,-0.0802098229817938,-0.0700180689773206,0.008368693764906067,-0.8349333147605512,-0.8236657306811354,-0.8341910324582392,-0.8450830937774906,-0.8407449560788578,-0.8310145368410811,0.005965197563743228,-0.8845196179286803,-0.8639292715194797,-0.8866001228983312,-0.8965634844557037,-0.8888266202107841,-0.8820694475079376,0.007488232423413604,bad_neck
199,-0.000496654964759864,0.006916588894415509,-0.001241196659943986,-0.00489826445456998,-0.0024103963942303393,0.0010403398971781507,0.0028458672551402533,-0.08079558928601131,-0.0657227328856503,-0.080808235869575,-0.0949872846720229,-0.086009367585939,-0.0749716883379359,0.007035334556166535,-0.8363658751621732,-0.8197758727594318,-0.8358245382597933,-0.850203297571757,-0.840749417955158,-0.8329719131176455,0.005774221898337099,-0.8948770527033293,-0.8832416318464625,-0.8937867008224958,-0.9099311717686354,-0.8999453924294748,-0.8896622609139602,0.006343051016104395,bad_neck
200,-0.0017128809928007207,0.0027177014585977326,-0.0024803886814105903,-0.003733552470686447,-0.0030359428620184876,-0.0010519148839315234,0.0018377772449368176,-0.07548037441353708,-0.068639537132481,-0.0756478691612502,-0.0835998014865805,-0.0797275793428395,-0.07117399757930527,0.0046116214739368565,-0.8354717072008284,-0.8238913974232727,-0.8307096909757392,-0.8538970456974504,-0.8461220916570048,-0.826606392274598,0.010894424742544075,-0.8908844585234199,-0.8805067173218092,-0.8908173029826143,-0.901576301195108,-0.8943102139541053,-0.8873466098180349,0.005044383103443463,bad_neck
201,0.0400670060083385,0.5856666806462288,0.008695756951383062,-0.043080023931609875,-0.000764739491944702,0.050808998805833595,0.08672544646565082,-0.005851848501863319,0.22368609185093,0.0616779681128085,-0.7886906842308764,-0.1463495996208894,0.0871693154678805,0.14724437054973322,-0.37854585590270795,-0.1900622282295914,-0.3735950286846745,-0.48365651517192,-0.4377157941767311,-0.3511806699371704,0.07560861459028662,0.20192422955242653,0.3668791500119199,0.2002715639655369,-0.1122911007110465,0.1801615482373124,0.2119264023813679,0.04648445575843997,bad_neck
202,0.002776056672767966,0.024226121120593885,0.0008678578909307531,-0.009244837837288406,-0.005495377951100817,0.008165420153181013,0.009592726005405451,-0.01874448650888771,0.0388496643420642,-0.0146180043177138,-0.0569000494018148,-0.04569380699196435,-0.00667742815977245,0.026831901802529843,-0.4226883653848006,-0.3691144245006977,-0.4264689969016842,-0.4453116169754419,-0.4354004505704431,-0.414633915397482,0.016007072246778702,0.18849021397624588,0.2095082168140185,0.1872974510360413,0.1777918790808474,0.1837258977696144,0.19043398756640084,0.007061228825811166,bad_neck
203,-0.005713817761809774,0.010596757035240366,-0.00821723102311181,-0.009934224856388911,-0.00949502009438851,-0.0058252706205245905,0.005847466077384777,-0.0880041366333284,-0.0556536655497403,-0.08177479760785561,-0.1161603451190922,-0.10854442969330402,-0.06703181942227553,0.020837642321605378,-0.46781028194379926,-0.4357713553223206,-0.4593806096445568,-0.5023763929310769,-0.4925761693459773,-0.4465216922353216,0.024340257856064435,0.1830718533700551,0.1932198138790234,0.18221791281384359,0.1724289863446722,0.18045737591269287,0.1867669022186249,0.005246037491151374,bad_neck
204,-0.006919453945798414,0.0008694054937194223,-0.007361503645159317,-0.010897964809085066,-0.008961359774353696,-0.0056092099660726815,0.0027705319484083923,-0.12735930574301682,-0.1161603451190922,-0.1271218022523211,-0.1424460573686923,-0.1330266152621443,-0.1227592399691575,0.007399496670590643,-0.5049681679754078,-0.4993658690285356,-0.5037272656303333,-0.5174463909542619,-0.5062667941839302,-0.5024757322144568,0.0044744385478743655,0.18259350644586506,0.2026914726607401,0.1844985922855017,0.1613813791370539,0.1776025003246746,0.186786102418856,0.008271784565404438,bad_neck
205,-0.0073821797133857385,-0.0010301915854532494,-0.00875662705489494,-0.010693075467035303,-0.0092188791711384,-0.005801997675006234,0.0027195014707029814,-0.14449210915938718,-0.1364015755375006,-0.1445872148681705,-0.1520925791690271,-0.14733468772892,-0.1416465566350723,0.003839218355477691,-0.5163594548964255,-0.5077388207831092,-0.5168267572202335,-0.5209714803815246,-0.519242440391548,-0.5136421235983647,0.003328571094615359,0.20035508866447083,0.20682521077143,0.2005363022900438,0.1892444009003921,0.1971703715769332,0.2037716811495727,0.004107530847136995,bad_neck
206,0.004048919729201416,0.018020371948895806,0.0036446100401101625,-0.00955867911070535,-0.0027094372995901794,0.01168226217321533,0.007986798160687555,-0.16048447085690806,-0.1421726471545842,-0.1604963878628759,-0.1855155378453412,-0.1700801699632138,-0.1539393659224332,0.011180402139112654,-0.5346112314130707,-0.5031886088853011,-0.5356658132086124,-0.5532429041229123,-0.5472102114281783,-0.5228437564024604,0.012663715628944248,0.18388794285466387,0.2012938080495754,0.1815860415379554,0.1741056417061462,0.1794211563532796,0.1887358899467061,0.0062309135291852774,bad_neck
207,0.000720324537383067,0.02533956808573714,-0.002102446714879403,-0.008347561639637952,-0.003911530054041138,0.0012992522125066478,0.007772211579689453,-0.18882426831711088,-0.1663762796018776,-0.1901109784538772,-0.2023191642102829,-0.1938439450499672,-0.1850870896506358,0.008441546580779313,-0.5109930791759956,-0.4862007808797028,-0.5100688745722084,-0.5489641683962279,-0.5143053539105553,-0.5026843617534792,0.014613943007231242,0.18500432231540173,0.1987751742964616,0.182863123230743,0.1729077847457043,0.1804441084138945,0.1899174328078492,0.007037362332668865,bad_neck
208,-0.009645279840267437,-0.008495686363674652,-0.009634500501035988,-0.010196167872111209,-0.00986936352593358,-0.00947253165481461,0.00032901047011295423,-0.19147329487016568,-0.1861050669998429,-0.1915196225839243,-0.1959850094066129,-0.1933388999359924,-0.1903825897668692,0.002644875008177893,-0.5274232321717971,-0.5182770881103718,-0.5284718550573199,-0.5318346111626439,-0.5303707563262875,-0.5263923365707491,0.003881226949006538,0.19739825353098467,0.2134826764948523,0.1978609218961907,0.183298579492114,0.1880557487174148,0.2045416556156756,0.009608458922647403,bad_neck
209,-0.005012319298489093,0.010863081113217203,-0.006484346851194954,-0.009973867830344816,-0.008593072469060152,-0.0037400910968123906,0.00502412969259828,-0.18768756658796015,-0.1679534664941948,-0.1880445456710483,-0.2028971420841426,-0.1909593164504021,-0.1843548206605846,0.007063844302048203,-0.5173842498041574,-0.501262757562327,-0.5160334573490171,-0.5357923843899907,-0.518200401645781,-0.5142597113094323,0.006514146791128125,0.21139606124072075,0.2302147800426028,0.214189944606289,0.1845264400540138,0.2053894913931156,0.2173028046821247,0.010136499152727456,bad_neck
210,0.014721012074834826,0.042478674065491835,0.009510980190394583,-0.0028855277054579305,0.003700704811801827,0.025542138224049257,0.014282836701783251,-0.02258436537736178,0.2029712476930451,-0.0023423882617897,-0.1750064489943531,-0.05661071702558485,0.00930300434450655,0.07873963199776454,-0.5353932216210434,-0.3781330184108595,-0.5337177129956624,-0.6346722920861038,-0.5722696933062106,-0.5083955300288949,0.06519668983076259,0.2423850583588335,0.3714396931431498,0.2308328066026121,0.1412041140000214,0.19397254935256145,0.3072043911208958,0.06797357855113123,bad_neck
211,-0.0026412948293425024,0.023868929027843336,-0.007092087378557396,-0.00987368157750392,-0.007880004613484135,-0.003631898489137637,0.009221937540403546,-0.07592972344652196,-0.0265359786571881,-0.0811079921681297,-0.0998076250462506,-0.08514292301747478,-0.06578610210558333,0.01831836026243149,-0.5416883185840405,-0.498034140307553,-0.5458905500337801,-0.559641553896124,-0.55316618439995,-0.5384481143257254,0.017311670082227146,0.1369313069627033,0.1584218300509617,0.13858139613370005,0.1204701518782323,0.12766767007695412,0.14328166746893567,0.00883550110767209,bad_neck
212,-0.007256548286836377,-0.00024112992213115946,-0.007595700970246117,-0.01003776210268183,-0.008524869366977892,-0.007013652447008506,0.0021336045454126047,-0.11526298471807281,-0.0964436886676328,-0.1106300637169877,-0.1549896661944109,-0.1209186552474237,-0.1011163843957976,0.01616076890847516,-0.5409202341937887,-0.4882028258830389,-0.5449473729067668,-0.5571470895482146,-0.5510957324018257,-0.5379315444319629,0.01616217269122914,0.1535896618279966,0.1593618057203872,0.1557056102840552,0.1293961543866583,0.1519587336916693,0.1567131915856989,0.005788098350019482,bad_neck
213,-0.008889342626746627,-0.005299691589256172,-0.0089209663554864,-0.011027176554119424,-0.009917498670633462,-0.008176128622937772,0.001242214484205987,-0.15507322442011837,-0.1538647117489219,-0.1549022945450854,-0.156605451535349,-0.1556155138873201,-0.1546422703922832,0.000754955215344292,-0.49274086270249856,-0.4889056952750768,-0.4924777015358302,-0.4971315983396848,-0.4957420879831783,-0.4894628558734646,0.0031104236764957125,0.1453263476822333,0.1512375654325836,0.1456054156301338,0.1317292482648889,0.1433993307912145,0.1501041146496989,0.005169728962428618,bad_neck
214,0.03725780843071941,0.6260420881823462,0.004403400662596449,-0.03059401663547014,0.00027608841866214864,0.00915567040453739,0.12183567721739061,-0.15682484413839431,-0.1276949080295027,-0.1363080629702601,-0.7891320642177523,-0.1422574098344159,-0.1288798468761447,0.10076264654344115,-0.2545909847747524,-0.1465249239449622,-0.2607549559130992,-0.2755469652388771,-0.2682545048766707,-0.250389872035476,0.022161479031669866,0.24970818041907392,0.2712536969540512,0.261299086765869,-0.0611037379750209,0.2545568748403838,0.2653305116950986,0.051096924527378934,bad_neck
215,-0.002991671193746738,0.00017373870465242928,-0.0031109139866124626,-0.0050136585320176555,-0.003885130188115194,-0.0021386627416188205,0.0011422621323271033,-0.12982404120717914,-0.1187419771208998,-0.1299750937126721,-0.1398451764330425,-0.1339374024709767,-0.1257928593904285,0.004878459294913344,-0.24257160882618573,-0.2279108059660746,-0.241676919177765,-0.2605743040874943,-0.2483036790954906,-0.2352035362161421,0.008687028534261886,0.27279554813719725,0.2927727792617455,0.2727553136967396,0.2548967513375386,0.2621897438099016,0.2812433815238484,0.010738873750294066,bad_neck
216,-0.002343184836637409,0.00099524803181274,-0.00276710755658042,-0.004258533552237615,-0.0032255375128235485,-0.0018211354197433768,0.0013874383543621813,-0.10965127346052933,-0.0943820829590182,-0.1081585461452241,-0.1270074398362168,-0.1183678972756074,-0.0995726348693529,0.009939095738557535,-0.2635810546296325,-0.2576960033113282,-0.2638155174262741,-0.2717477010723382,-0.2651966563430141,-0.2609381408100741,0.0033035580214844542,0.29853668579033105,0.3181527063911308,0.2975290910585747,0.2749359765499146,0.2911077632636844,0.3072803766601074,0.011498651882859225,bad_neck
217,-0.0005903282020992964,0.010008466248294831,-0.0026827141579637403,-0.004462270304379683,-0.0034823176411783886,0.0017896751490462364,0.0039499312783265635,-0.09914755137133241,-0.0904836969081535,-0.09802035034060755,-0.114474845098709,-0.1001006210513967,-0.09499693436295112,0.0063778402904440205,-0.23025898534497916,-0.2189773852883687,-0.2289267788908212,-0.2633534274444315,-0.23107698804462987,-0.22774293445362473,0.006802460223244068,0.30421032126759656,0.3186186246613333,0.3072917010315658,0.2783587154380593,0.2946827706691664,0.3136594694260014,0.012011235059595704,bad_neck
218,0.01755791369166408,0.06478870468210883,0.008374709095376921,-0.004077798232670696,-0.0016256255983057325,0.04104341997301899,0.022690173769410876,0.03686730045212206,0.2361913674380209,0.0802859121331172,-0.0999195590588902,-0.0672023123235484,0.1011827214179641,0.09333060618889318,-0.1443351624805077,0.139513701408051,-0.1321580932403136,-0.248904021426569,-0.2293701755448459,-0.1190313176582633,0.09121223739545153,0.29162914347574487,0.4062359084166172,0.2773827066452836,0.224880799178596,0.2436771605805252,0.3255317070257824,0.05121898285626062,bad_neck
219,-0.002290282133405543,0.004758184019231716,-0.0028395742110712,-0.005501434877950478,-0.004128694812792834,-0.0009455606094456997,0.0024355461371260213,0.07296202562170333,0.0831782845236619,0.074636537765648,0.0573342489743809,0.0655178345907622,0.0808144011994846,0.00788604306671613,-0.1416959621852776,-0.1379104094141007,-0.1405346746153629,-0.1500197608263096,-0.1434517906372487,-0.1396320490394328,0.003136935308291799,0.22924574759768518,0.2424163414889281,0.2272027359512593,0.2170027660848718,0.2218418692825531,0.2373157499491454,0.0077779732108755545,bad_neck
220,-0.003071510104095671,-0.0008363394693486133,-0.002806397116053976,-0.005198328811216024,-0.004195035273081866,-0.002110286871722395,0.0012317227261262754,0.06028416226942649,0.0695592006299163,0.06155729467617,0.0496401172275819,0.0571709935188746,0.0644028468008614,0.005737541429549897,-0.1497389248365941,-0.1378565220959855,-0.1495240790062947,-0.1565708324595687,-0.1543611768247459,-0.1466251572682304,0.00500029423902405,0.22115094863176948,0.2254655348255098,0.2213532973421852,0.2173704219464312,0.2197089865538583,0.2224128458634399,0.0019197861146880183,bad_neck
221,-0.0015533387712407124,0.005739366672417367,-0.003025452172039563,-0.0041790497788602565,-0.003760472134321796,-0.00021928006282120432,0.0029193989107132996,0.06610030430110811,0.0754009919516137,0.0656240826078527,0.0527061324429986,0.06389148464691348,0.06899489513920937,0.0050592173111808705,-0.15037571546719003,-0.1428095163032345,-0.15068001609851478,-0.158898219937328,-0.15412980001540585,-0.14655675261260098,0.004992296702036662,0.22684582074092122,0.2349483810117295,0.22704781397713003,0.22198854884385,0.2253176420446623,0.22802193171491492,0.002859498816452781,bad_neck
222,-0.002956949335039497,0.004501749758291185,-0.003935546784899202,-0.00529276349863944,-0.004747353769587337,-0.0024415199092982054,0.0025474532626469726,0.06384736772634697,0.0764509071806885,0.0653422315885899,0.0526738933476623,0.0613248023135823,0.0658822124029782,0.005581381125649138,-0.15105985253594986,-0.1318215421289747,-0.1529791272499694,-0.1649707828886045,-0.1591689529841007,-0.1409196984388636,0.009979558392056415,0.22101481787854282,0.2309866993437384,0.2226827008140554,0.2053458059899545,0.2161617689105897,0.2240630061127639,0.006081631645209145,bad_neck
223,-0.004204013705147707,-0.0015141649597229516,-0.004368774472775681,-0.005661351369054154,-0.004928958084854595,-0.00387614110499304,0.0009810589892660939,0.06093887140740729,0.0658845972451068,0.062052241787425,0.0546670183123938,0.0578840443246611,0.0635397965633481,0.003113191425709857,-0.17885223057018484,-0.1637712119027819,-0.178598998794463,-0.1903711992484224,-0.1845734236410073,-0.17240423453091808,0.007436396852834942,0.22478705390329012,0.2310766790301278,0.2251963690495314,0.2134642296577222,0.222433628309315,0.2280967988099115,0.004106764479483745,bad_neck
224,-0.004460353491579639,-0.0033116965751801702,-0.004425469471440363,-0.005643964655501167,-0.004752091424485169,-0.004170373441520694,0.0005273279264626162,0.05446163272710179,0.0564191468352058,0.0544439940514325,0.0513310283138844,0.05362970872443312,0.055837654746900375,0.0014468064684985908,-0.1968004315968395,-0.1897008963331616,-0.1962870654572297,-0.2031492457843286,-0.1995446345594044,-0.1938872479745531,0.004086433398715114,0.22217158691780564,0.2263415915297139,0.2230045380714403,0.2158676854832468,0.2219913987265013,0.22400359939414055,0.002805525777903363,bad_neck
225,-0.00415022684694953,-0.003064668578183595,-0.004196386522301442,-0.005409819012720707,-0.004561825070735352,-0.003754726072777914,0.0005181069338169243,0.050492239747973164,0.0528791921663957,0.0504913225250415,0.046757565272261,0.04942622405054625,0.051789864545544795,0.0014055195346128048,-0.2036777752653905,-0.2004114866994013,-0.2039557743461794,-0.2070197867676487,-0.2046389835466231,-0.2023789465207528,0.001483108002229164,0.21664192274930616,0.2201509726926415,0.2164652540215149,0.2127252029029621,0.2154733744174623,0.21793940660262962,0.0017072922074564292,bad_neck
226,-0.004395565715876678,-0.003105001900392416,-0.004413993116988604,-0.005270949853256853,-0.0048702757907009,-0.004128943259163764,0.0005817923907793982,0.04839290324854917,0.050129678360192,0.0485575912009771,0.0459654874061207,0.0482482742205874,0.0487970157415859,0.0010015236377317086,-0.20758766720644148,-0.2027662125050519,-0.208587018728895,-0.2103546005677076,-0.2092431072329532,-0.2060287236528908,0.0024575331649149997,0.21195223245336783,0.2177080063980667,0.2119102681462256,0.2090716811466094,0.2097558508394398,0.2121330195123417,0.002634992756050895,bad_neck
227,0.22068090674279744,0.6067916967726988,0.16619236763753112,-0.022405449312757675,0.041591894875508746,0.36063912927909003,0.221979873778502,-0.18096078059051932,-0.070476888252811,-0.0740841762428002,-0.730548621713983,-0.1359447535141058,-0.0712832595999068,0.22217302984699372,-0.3682595879122179,-0.2594056362672524,-0.3829089814580012,-0.3871121279139486,-0.3852949075817115,-0.3813464614211822,0.04123553781597926,0.1857400405385073,0.2457987721437088,0.241825371050636,-0.0996836296521569,0.206601385749671,0.245718760003613,0.1166559438164482,bad_neck
228,0.003368747079614352,0.02890223536339958,0.006092623006319449,-0.046799517508923055,-0.002215412113336041,0.009168094478751977,0.014277199694765812,-0.09568251389806347,-0.0711287185348259,-0.1006952663648953,-0.1325613986906653,-0.10826784331903319,-0.07513429390605586,0.016619944724263196,-0.38231964300213755,-0.3451236062652326,-0.3886721833946671,-0.4029875356096155,-0.3915419832572148,-0.3771929626043373,0.014517920213269107,0.24647881941432254,0.2827636981471361,0.2451709250615608,0.2281220938422851,0.233415491813024,0.2538522375781941,0.013313684895020583,bad_neck
